,id
460,1465021622180409349
461,1465020803724898309
462,1465020265012686855
463,1465019962326585346
464,1465019823868440579
465,1465018994616795138
466,1465018833148604418
467,1465018034569940993
468,1465018004714844165
469,1465016798600855557
470,1465014867677483016
471,1465014687188205572
472,1464998693115809795
473,1464998379251912705
474,1464998244639932420
475,1464997353635528704
476,1464907754254991363
477,1464906933433896964
478,1464906362907807752
479,1464902650583871501
480,1464902433763577861
481,1464902374879727618
482,1464902202422480900
483,1464902003612471296
484,1464900364411408386
485,1464896009041944579
486,1464836978273230851
487,1464836938255405064
488,1464836632163467265
489,1464836511602393088
490,1464831334581366786
491,1464830491354296325
492,1487013344242376704
493,1487013105624223744
494,1487010871897313280
495,1487009990338514945
496,1486379279248080900
497,1486376492296994817
498,1486374890005430276
499,1486374815283875846
500,1486374100821889028
501,1486373392353660932
502,1486360681608019968
503,1486360410060386305
504,1486359915413524481
505,1486359305184235520
506,1486358836084879364
507,1486358287658676224
508,1486001506675736576
509,1485999466708873218
510,1485999223091113985
511,1485999140396216326
512,1485999057764241409
513,1485998971659386892
514,1485997886404182021
515,1485997728786452482
516,1485997654975053827
517,1485982868631597057
518,1485981515687555081
519,1485847916506157056
520,1485847765192224768
521,1485799353365430274
522,1485798336120881152
523,1485798279699120134
524,1485795851372879872
525,1485795591258980355
526,1485649743758131202
527,1485649498626215938
528,1485649410021539845
529,1485649280220405761
530,1485649259051753472
531,1485649108300083200
532,1485649027886903298
533,1485648995217457153
534,1485645424048615424
535,1485644441386127360
536,1485644169079324673
537,1485644118923804674
538,1485643875389968386
539,1485643780762271749
540,1485643747048460288
541,1485643234303168512
542,1485643073401278464
543,1485642560249147399
544,1485642339435843584
545,1485642108283551751
546,1485639247562698754
547,1485638861300858882
548,1485638044485320706
549,1485636929018535939
550,1485629698604662787
551,1485625447602077696
552,1485624477660889092
553,1485624144188547072
554,1485605774156255235
555,1485605504735129602
556,1485604983878057988
557,1485604955281293321
558,1485604902353399812
559,1485604846653050882
560,1485287978930868224
561,1485287598855626756
562,1485287276049408002
563,1485287258668208128
564,1485285109326823431
565,1485285074329550850
566,1485280681815326722
567,1485186406427537410
568,1485091011550330882
569,1485090787939422208
570,1485090548188778499
571,1485089875481153539
572,1485089522383683584
573,1485088785746391044
574,1485087787837652995
575,1485087227289899009
576,1485086295944617985
577,1485085546326069249
578,1485084707477868548
579,1485081035960303617
580,1485080926103113728
581,1485070587265712128
582,1485068228091002882
583,1484925201393455108
584,1484924394380034049
585,1484917043615105025
586,1484916951516614659
587,1484915025508958211
588,1484914965723357184
589,1484914493423779840
590,1484913326018920453
591,1484902390675677185
592,1484902346237018112
593,1484895103932108800
594,1484895102837596161
595,1484892315504496640
596,1484890856306122759
597,1484890175415406600
598,1484890131295522818
599,1484889722577371136
600,1484887602427998210
601,1484886599834161152
602,1484876462058786816
603,1484875618047381514
604,1484872495958466565
605,1484829850242220033
606,1484829606578311168
607,1484829037599985665
608,1484809441887555584
609,1484804547306725377
610,1484802321150537730
611,1484801936390262784
612,1484800304776646660
613,1484795276733075456
614,1484791945587306496
615,1484791459085955072
616,1484791302420336641
617,1484791148946534401
618,1484790970109820930
619,1484790913079853058
620,1484789847764389891
621,1484789742869032962
622,1484693681038708739
623,1484692667065798659
624,1484691489292570624
625,1484537248058327044
626,1484536953462992898
627,1484526228673822722
628,1484525518406168580
629,1484525166252404736
630,1484523716713545731
631,1484523580209901575
632,1484523361745399809
633,1484522936086446080
634,1484522005487820803
635,1484441342386524163
636,1484440933743882240
637,1484440767498452997
638,1484440366246150145
639,1484439576467111938
640,1484439334212227075
641,1484438377906995200
642,1484435510777229313
643,1484431786738593792
644,1484431064622039041
645,1484430848950956033
646,1484430614514536449
647,1484430540787044354
648,1484429882482622464
649,1484429352482009089
650,1484428833507868674
651,1484428237497274372
652,1484427915387301889
653,1484199656976691200
654,1484198310827024389
655,1484197634248044545
656,1484181740461920257
657,1484181357459021826
658,1484180689306398720
659,1484180585497362435
660,1484179361985339394
661,1484178678607392768
662,1484177313034305536
663,1484172482492121090
664,1484172007176830977
665,1484171888763215875
666,1484171787466604548
667,1484171137731153920
668,1484170984794255362
669,1484170503351042051
670,1484169694701846530
671,1484167540524072963
672,1484167495343026176
673,1484164998956204037
674,1484164961400406019
675,1484164858191179777
676,1484139921803599872
677,1484117664742006784
678,1484105106534461442
679,1484103729729404928
680,1484101747358322691
681,1484100710811652097
682,1484100186972438529
683,1484084300752756738
684,1484083773310648321
685,1484082883065122816
686,1484082149372268544
687,1484081446402727936
688,1484069626745004032
689,1484059168956841987
690,1484057764192088065
691,1484056697651941378
692,1484056293069312000
693,1484034202891067392
694,1484034111170056192
695,1483984857256857601
696,1483984606659739654
697,1483983971193339905
698,1483983212926111744
699,1483982286433697793
700,1483977388862021632
701,1483977235279138817
702,1483977094409252864
703,1483976669891227649
704,1483975989390544898
705,1483975545415036929
706,1483975331413303298
707,1483974641936834561
708,1483973516294713350
709,1483973024378331136
710,1483737665547927552
711,1483726989626585094
712,1483726856168050691
713,1483726052610670593
714,1483723803566161920
715,1483723672309608451
716,1483723079545401346
717,1483722257029808130
718,1483721860294770688
719,1483721134566932483
720,1483720030072508420
721,1483719992554438656
722,1483719891341688833
723,1483719605558583297
724,1483719233670627328
725,1483701686787244036
726,1483701467005722628
727,1483701203796369410
728,1483701150277062661
729,1483700811985485826
730,1483699035597078530
731,1483698610420465664
732,1483698158576476162
733,1483698072589041672
734,1483696034975219714
735,1483690141734817792
736,1483689826541252611
737,1483689497120604163
738,1483688979585449985
739,1483688465594482689
740,1483686460520013826
741,1483686183075201026
742,1483685597835587585
743,1483648779492663297
744,1483648182760673281
745,1483647691263717380
746,1483647498854223874
747,1483647255077060608
748,1483646785298255876
749,1483605675305422851
750,1483484416546852864
751,1483483844070473732
752,1483483201704464389
753,1483482236251160582
754,1483482180060082176
755,1483482015655927808
756,1483481663573467136
757,1483478373200699392
758,1483478255915397123
759,1483477904344625154
760,1483477503222366208
761,1483477032881516549
762,1483476713883734018
763,1483475079350853632
764,1483475066168160257
765,1483475012401397760
766,1483459229440942080
767,1483458664694714375
768,1483458346850332679
769,1483458014019731465
770,1483457375365636098
771,1483456639596662784
772,1483456229825740802
773,1483455735883513860
774,1483455440088596490
775,1483098372567289856
776,1483098135119368193
777,1483085857137434629
778,1483085077563072514
779,1483062450199343104
780,1483062005250813958
781,1483061901496295428
782,1483061459810922501
783,1482964306694393858
784,1482964131456372738
785,1482963824030679042
786,1482963793051537409
787,1482963770742026245
788,1482963667721551878
789,1482963044267606018
790,1482962725274030080
791,1482961897578446849
792,1482961724773142533
793,1482961239974498304
794,1482960798461095936
795,1482948964370452482
796,1482948674003120130
797,1482947506619052034
798,1482947342252724226
799,1482946857533722626
800,1482907379880501251
801,1482907155388768257
802,1482906916481236996
803,1482906784570376193
804,1482738652740726796
805,1482737277755605001
806,1482736509589790726
807,1482673097522040832
808,1482648816503246849
809,1482648528048439296
810,1482647556324610048
811,1482647440679268360
812,1482646436130947074
813,1482645028447322113
814,1482632641753264129
815,1482630120829435906
816,1482629143250440194
817,1482628523613327361
818,1482628099816636419
819,1482624477082972160
820,1482620812544802816
821,1482620657695223810
822,1482619407843016704
823,1482618665623191554
824,1482617561917186049
825,1482616012805578752
826,1482567412826329090
827,1482566699408789506
828,1482566094263320586
829,1482565328442109954
830,1482564420052353028
831,1482563074410545154
832,1482562234547306497
833,1482562160245231618
834,1482561683361234946
835,1482560845632933890
836,1482034562255695875
837,1482034346844647426
838,1482018218726559745
839,1482017864865710083
840,1482017604080660482
841,1482016766968868868
842,1482016597636427776
843,1482016362063368194
844,1482015992717123585
845,1482015352502755329
846,1482014720349843456
847,1482009242081312776
848,1482008964871368705
849,1482008920340463619
850,1482008629201207298
851,1482007502883815424
852,1482007022849896448
853,1482006892893605892
854,1482006675687354369
855,1482006499467882499
856,1482005359141470209
857,1482004547740790787
858,1482004049813970951
859,1482003630995951616
860,1482003332525064192
861,1481922831877214208
862,1481922030765105152
863,1481921404517847043
864,1481921162544173057
865,1481920493485641734
866,1481919595753590787
867,1481918759166046208
868,1481918673686175744
869,1481918484179087361
870,1481917923182923777
871,1481917287708127236
872,1481916301727928322
873,1481914746643181569
874,1481914333693038594
875,1481914141501657089
876,1481640132327673859
877,1481639181940305923
878,1481638368627032068
879,1481632819915165699
880,1481631788716167174
881,1481581306924658689
882,1481552188686336002
883,1481547308286484488
884,1481217426625011713
885,1481196722508369920
886,1481196282798501890
887,1480933199484182539
888,1480932499358621701
889,1480899131845791747
890,1480576365258702849
891,1480574146090209280
892,1480573648243068930
893,1480427481043591169
894,1480183028655669249
895,1480182535594201092
896,1480182163035152384
897,1480181858625212417
898,1480175279486107650
899,1480171259065372673
900,1480170344065298436
901,1480023688409862144
902,1480023643660828672
903,1480023532771758082
904,1480023508558041088
905,1480023477302153216
906,1479839159216861184
907,1479835864838541312
908,1479835203040280577
909,1479834513882583040
910,1479834024637992961
911,1479832865445613569
912,1479832115789266946
913,1479831534395793409
914,1479831439621308419
915,1479829642953441282
916,1479828661964472325
917,1479728170790125570
918,1479727976711266306
919,1479727189935341570
920,1479726891724521475
921,1479726562970771459
922,1479726205272133632
923,1479725764551471104
924,1479723604002574338
925,1479722848717443073
926,1479722334332149761
927,1479721844865638402
928,1479710656852946945
929,1479709260867006466
930,1479708938970877953
931,1479708171362967552
932,1479707483413250050
933,1479706747648442377
934,1479706218130128896
935,1479705321429819396
936,1479704418475909121
937,1479695223370371072
938,1479691498782298114
939,1479689124328075267
940,1479644258747711492
941,1479643067284340741
942,1479642552794230784
943,1479642275131310080
944,1479641770288095233
945,1479640393478451201
946,1479638701177458697
947,1479637203068211202
948,1479629943877160960
949,1479475195471548419
950,1479474744042741765
951,1479472171080564737
952,1479471608502763524
953,1479469892004835335
954,1479469280466915332
955,1479458887858225154
956,1479458778093211651
957,1479455264533213184
958,1479455136338432003
959,1479454941802811393
960,1479445696382070788
961,1479445489942601730
962,1479445360363773954
963,1479444423012347908
964,1479444331966578692
965,1479442658242170880
966,1479442631209881601
967,1479441672081526785
968,1479441610295308292
969,1479441419282509824
970,1479441007561166852
971,1479439383862206464
972,1479439105528242177
973,1479437890241241088
974,1479436781049184256
975,1479436573116551170
976,1479436371592765440
977,1479436218068725760
978,1479436151735799810
979,1479436107771121667
980,1479433819413483523
981,1479433671262314497
982,1479433599090933761
983,1479433511547322372
984,1479396049660026893
985,1479395588512759808
986,1479395168578985984
987,1479394916404908032
988,1479394448630972416
989,1479382745042546691
990,1479380955484028933
991,1479380862261395456
992,1479380026412105734
993,1479379635704336387
994,1479379343369719808
995,1479378845757501441
996,1479378256399069191
997,1479377686812557313
998,1479377331655692290
999,1479376985818529797
1000,1479376382245601284
1001,1479376265337765890
1002,1479372272280666112
1003,1479372210045591553
1004,1479371963072417794
1005,1479371128930185216
1006,1479369349677064193
1007,1479368946600255488
1008,1479368538314125312
1009,1479368451710156803
1010,1479366134944059392
1011,1479365298583064576
1012,1479364972085792769
1013,1479364578483970050
1014,1479363987875631105
1015,1479362635309076481
1016,1479361590948294657
1017,1479360634923880449
1018,1479342759412920323
1019,1479341720781295616
1020,1479341085067739138
1021,1479340034591686660
1022,1479337401101463555
1023,1479326658255814657
1024,1479326351094317062
1025,1479326059414065154
1026,1479325713618845697
1027,1479323955349852160
1028,1479319293863292928
1029,1479319148882968580
1030,1479317991313805317
1031,1479317267142037504
1032,1479316734519971842
1033,1479316367581257730
1034,1479315906329464833
1035,1479315843846897667
1036,1479315529731297282
1037,1479315225665216512
1038,1479314087305969667
1039,1479313572908126208
1040,1479313171450310656
1041,1479313030047748105
1042,1479312800820658181
1043,1479299940278947840
1044,1479299039422078978
1045,1479298861881430018
1046,1479298521723326468
1047,1479298387287560193
1048,1479298092985827329
1049,1479297324610248704
1050,1479297123090796544
1051,1479295650042761217
1052,1479295222639054848
1053,1479294863568871424
1054,1479294563646787584
1055,1479282300529504256
1056,1479281318907170818
1057,1479280279885733890
1058,1479279952348385280
1059,1479279666305245185
1060,1479279400600305664
1061,1479278546824486912
1062,1479277396683485185
1063,1479275676851060748
1064,1479273101540032513
1065,1479271934055518209
1066,1478664522923593728
1067,1478663663456112640
1068,1478648208943624193
1069,1478647981297774592
1070,1478646043394727942
1071,1478645553760124930
1072,1478644595450089476
1073,1478644389388099584
1074,1478642822668759048
1075,1478637256181047296
1076,1478636957102075904
1077,1478625376033472513
1078,1478625299809984516
1079,1478624704793481219
1080,1478623396808126464
1081,1478298204261462020
1082,1478266840727965696
1083,1478025442959392770
1084,1478025115480702979
1085,1478024127059415045
1086,1478022843975671808
1087,1478022314046509058
1088,1478021988471869442
1089,1478021631549136897
1090,1478020158585126912
1091,1478012491904864256
1092,1478011418427285504
1093,1478011353319108610
1094,1478010567692460038
1095,1478009869668024320
1096,1478008520200966147
1097,1478006652070621190
1098,1477928612699713540
1099,1477925234091036672
1100,1477923609582583809
1101,1477920466966704131
1102,1477919692081676290
1103,1477919045332594688
1104,1477918161752100866
1105,1477917424141750272
1106,1477916426258190340
1107,1477916040130535427
1108,1477915269603336193
1109,1477914617498071040
1110,1477913964864421888
1111,1477913775860699138
1112,1477839667471204356
1113,1477837412399468546
1114,1477837186708156417
1115,1477836397369511936
1116,1477835595108188160
1117,1477834454060077058
1118,1477832833800359936
1119,1477830292467437569
1120,1477830130361782273
1121,1477829608317722625
1122,1477829131190489089
1123,1477827715185057792
1124,1477627530765279239
1125,1476913547376422913
1126,1476912254935130116
1127,1476910843459637248
1128,1476909279450103808
1129,1476909125510459392
1130,1476908686098399235
1131,1476906856811413506
1132,1476868297417129985
1133,1476844106114498561
1134,1476842520449486848
1135,1476841672004702212
1136,1476841079018123267
1137,1476837300453908480
1138,1476837184716275714
1139,1476837049580007424
1140,1476812152841269249
1141,1476811812385411072
1142,1476810996995948546
1143,1475141428623785992
1144,1474084364615286784
1145,1474082728010481665
1146,1473462848819200000
1147,1473239827906584576
1148,1473239339488321538
1149,1473239038022676480
1150,1472980011179143168
1151,1472970395380641792
1152,1472969769846394882
1153,1472969450085236739
1154,1472966381129768963
1155,1472966021153636357
1156,1472963631935488000
1157,1472962092835618817
1158,1472962039848968197
1159,1472960563684593665
1160,1472944335012319237
1161,1472527485086892043
1162,1472525046703079428
1163,1472449196674355202
1164,1472448866897174528
1165,1472447056350363650
1166,1472446397005791238
1167,1472237683661361152
1168,1472237327426621446
1169,1472236391136329729
1170,1472235667493036036
1171,1472231488141725701
1172,1472231357111701504
1173,1472230830567137281
1174,1472229649878949893
1175,1472227597631188992
1176,1472227396422045699
1177,1472017561177169922
1178,1472014773902798848
1179,1472014537255952384
1180,1472014189225218052
1181,1472013657089646594
1182,1471997285357998081
1183,1471661359481999364
1184,1471515556339937281
1185,1471515446403026947
1186,1471351072660750336
1187,1471185077254045696
1188,1471127802774626305
1189,1471126352212365315
1190,1471124471276707843
1191,1470945211354595333
1192,1470944695018979330
1193,1470941580890902534
1194,1470940754935955460
1195,1470939907355209730
1196,1470800875048235008
1197,1470798764315066368
1198,1470797450411610116
1199,1470797382447091716
1200,1470774373237891073
1201,1470766545131474961
1202,1470202548397109248
1203,1470202496102461440
1204,1470202489320263681
1205,1469666470883852293
1206,1469662317671452672
1207,1469662288059584513
1208,1469660371422113793
1209,1469659424323092482
1210,1469659127727017985
1211,1469658609017446402
1212,1469587843211137026
1213,1469587006229344257
1214,1469586679203721218
1215,1469585918570885124
1216,1469491027715059713
1217,1469490987479281667
1218,1469490334702788614
1219,1469489956137897986
1220,1469486824473399300
1221,1469485226250309635
1222,1469484975191838720
1223,1469483948321370113
1224,1469482829784383492
1225,1469350574948638720
1226,1469350144868962307
1227,1469349785723310083
1228,1469349098356559874
1229,1469348243293106185
1230,1469348161768464386
1231,1469347038986858497
1232,1469346858736623617
1233,1469346370045632513
1234,1469346088976994306
1235,1469345731471314948
1236,1469345537052733444
1237,1469345233527738368
1238,1469344240522051587
1239,1469343657748692996
1240,1469341516179013634
1241,1469341399170490371
1242,1469341008895016961
1243,1469340549484544000
1244,1469340100954030081
1245,1469337824579051520
1246,1469337566008602626
1247,1469337392465133569
1248,1469337311955484675
1249,1469337201783631872
1250,1469330031600373766
1251,1469329936922320898
1252,1469329388282191873
1253,1469329246854467584
1254,1469329008886448135
1255,1469328970529517568
1256,1469328887910121474
1257,1469328839432376322
1258,1469323868137750529
1259,1469321280759693315
1260,1469294338140094465
1261,1469287764739117056
1262,1469287637320364034
1263,1469286819049402374
1264,1468973940408463361
1265,1468965663633195010
1266,1468964881873649664
1267,1468964140073230337
1268,1468963683183493123
1269,1468963410113368074
1270,1468963313707270149
1271,1468963250079690755
1272,1468962659660107776
1273,1468962610641276930
1274,1468962214891917315
1275,1468945102576156673
1276,1468944063756124160
1277,1468943718543945731
1278,1468821712061878273
1279,1468820823024619522
1280,1468820217828503556
1281,1468817866338099203
1282,1468637506958770180
1283,1468636857030578178
1284,1468636464292728832
1285,1468636243445809153
1286,1468636128438030336
1287,1468634510653030401
1288,1468633874427428865
1289,1468632885607682049
1290,1468631663702061058
1291,1468631606844076032
1292,1468538133583384576
1293,1468484333690568704
1294,1468484136285671426
1295,1468481519438434304
1296,1468480386946957312
1297,1468479664650059776
1298,1468479174168186891
1299,1468475770146537475
1300,1468475339102130176
1301,1468473900892041218
1302,1468469788838330370
1303,1468468697996345344
1304,1468467206434738176
1305,1468468256403234818
1306,1468468191685128192
1307,1468468093215469568
1308,1468468007555182596
1309,1468467898855624704
1310,1468467807730167810
1311,1468467742206758912
1312,1468467550363484162
1313,1468467460282392577
1314,1468467346344124417
1315,1468466892948250628
1316,1468464027051655169
1317,1468463931492806660
1318,1468463627468668928
1319,1468463452020948994
1320,1468462975384440832
1321,1468462287501803522
1322,1468462104487534592
1323,1468461389761363968
1324,1468460705271939072
1325,1468460550938312704
1326,1468460344020697090
1327,1468460201443741699
1328,1468460012154798084
1329,1468459416895000577
1330,1468459146001661954
1331,1468459109725122561
1332,1468458855751622656
1333,1468458799141122048
1334,1468458693104906240
1335,1468458336983351298
1336,1468458242410184704
1337,1468458176148553728
1338,1468457447073644546
1339,1468430291773816833
1340,1468430015755059200
1341,1468429894895947778
1342,1468429412366700544
1343,1468429343294889987
1344,1468429256829313027
1345,1468429028017446918
1346,1468125080571957248
1347,1468110418241802241
1348,1468103566007349251
1349,1467548442272485377
1350,1467548180434669568
1351,1467395458473824256
1352,1467152644732981252
1353,1467151193075970051
1354,1467066512087212033
1355,1467065846132404226
1356,1466837328740032514
1357,1466836301836009472
1358,1466834969368547329
1359,1466834491041673220
1360,1466834383407443968
1361,1466833672175185925
